20240613	05:01:49	b250176a-c5a7-4b28-8e42-98f7efbc3fb5	/data/data.json	GET
20240613	05:02:08	02b9924a-b0c5-449a-b33b-e9ae1a7cafac	/data/data.json	GET
20240613	05:02:22	3d945661-0e31-4cdd-8476-955b0e657a6d	/data/data.json	GET
20240613	05:02:31	3566ba08-58d2-4216-b73f-ca0198521a5f	/	GET
20240613	05:02:31	ebd4c3dd-9bf1-4572-b81a-4d2087e54c9a	/css/style.css	GET
20240622	03:21:18	2abf1134-9620-48a4-8077-bbb65afe6b9f	GET	undefined	/img/pe3.jpeg
20240622	03:21:18	c9c8ffc0-bc3a-4aa8-8546-04293572aed9	GET	undefined	/css/style.css
20240622	03:21:54	0311d14a-824f-4f58-8154-fa2334f5bca4	GET	undefined	/old-page
20240622	03:21:54	c2bd8e49-f810-4ad2-be1d-a3669aa8f47f	GET	undefined	/new-page.html
20240622	03:21:54	5504ba99-1855-47b3-b2a2-d1019b84b17d	GET	undefined	/css/style.css
20240622	03:21:54	af40aff7-eb03-461e-a8e4-776ddb81b01c	GET	undefined	/img/pe3.jpeg
20240622	03:22:01	a475d22f-db3c-45b0-8f9d-02a9084de0ce	GET	undefined	/index
20240622	03:22:02	db53d140-f7c1-4d47-b8e6-9f47d41c0a67	GET	undefined	/css/style.css
20240622	03:55:19	eb145e4a-0fb6-4d4c-8bae-737ea0cdc84e	GET	undefined	/employees
20240622	03:55:51	5aa74563-aaf5-476a-9515-7b3ecc7f12ec	POST	undefined	/employees
20240622	03:56:53	442a7bd8-838b-41b4-94d3-81f77653603c	POST	undefined	/employees
20240622	03:57:19	1709e672-b0a9-438f-95dc-f5579c94bdb1	POST	undefined	/employees
20240623	04:08:09	731f18c7-33ee-40c5-976b-adf3ba92e876	GET	undefined	/employees
20240623	04:08:25	47bcc062-9730-4a9b-b94c-2b2b7c24be99	POST	undefined	/employees
20240623	04:08:45	851847f6-da62-4754-b123-a94ea0c2873e	PUT	undefined	/employees
20240623	04:09:15	92624fec-bce1-42ae-ac50-7d084fe2e7e1	PUT	undefined	/employees
20240623	04:09:27	d57cbaac-b571-4018-b628-4bb6ddc19ee7	DELETE	undefined	/employees
20240623	04:47:12	334d496e-01ea-4504-9ba3-4880b92106ad	DELETE	undefined	/register
20240623	04:48:07	cc261f86-4394-4b3c-b85b-81e6c4f21ea6	POST	undefined	/register
20240623	04:48:29	f1289561-5e1f-400c-98b6-a896baefe855	POST	undefined	/register
20240623	04:48:41	a36f2642-b94b-4df0-90a2-201d869b9b3b	POST	undefined	/register
20240623	05:04:02	86e3dc01-8dd4-4d99-8764-a9ffacbe4eaa	POST	undefined	/auth
20240623	05:04:51	0e608120-6735-46f5-87bf-cbaceeb14848	POST	undefined	/auth
