20240613	05:01:49	b250176a-c5a7-4b28-8e42-98f7efbc3fb5	/data/data.json	GET
20240613	05:02:08	02b9924a-b0c5-449a-b33b-e9ae1a7cafac	/data/data.json	GET
20240613	05:02:22	3d945661-0e31-4cdd-8476-955b0e657a6d	/data/data.json	GET
20240613	05:02:31	3566ba08-58d2-4216-b73f-ca0198521a5f	/	GET
20240613	05:02:31	ebd4c3dd-9bf1-4572-b81a-4d2087e54c9a	/css/style.css	GET
20240622	03:21:18	2abf1134-9620-48a4-8077-bbb65afe6b9f	GET	undefined	/img/pe3.jpeg
20240622	03:21:18	c9c8ffc0-bc3a-4aa8-8546-04293572aed9	GET	undefined	/css/style.css
20240622	03:21:54	0311d14a-824f-4f58-8154-fa2334f5bca4	GET	undefined	/old-page
20240622	03:21:54	c2bd8e49-f810-4ad2-be1d-a3669aa8f47f	GET	undefined	/new-page.html
20240622	03:21:54	5504ba99-1855-47b3-b2a2-d1019b84b17d	GET	undefined	/css/style.css
20240622	03:21:54	af40aff7-eb03-461e-a8e4-776ddb81b01c	GET	undefined	/img/pe3.jpeg
20240622	03:22:01	a475d22f-db3c-45b0-8f9d-02a9084de0ce	GET	undefined	/index
20240622	03:22:02	db53d140-f7c1-4d47-b8e6-9f47d41c0a67	GET	undefined	/css/style.css
20240622	03:55:19	eb145e4a-0fb6-4d4c-8bae-737ea0cdc84e	GET	undefined	/employees
20240622	03:55:51	5aa74563-aaf5-476a-9515-7b3ecc7f12ec	POST	undefined	/employees
20240622	03:56:53	442a7bd8-838b-41b4-94d3-81f77653603c	POST	undefined	/employees
20240622	03:57:19	1709e672-b0a9-438f-95dc-f5579c94bdb1	POST	undefined	/employees
20240623	04:08:09	731f18c7-33ee-40c5-976b-adf3ba92e876	GET	undefined	/employees
20240623	04:08:25	47bcc062-9730-4a9b-b94c-2b2b7c24be99	POST	undefined	/employees
20240623	04:08:45	851847f6-da62-4754-b123-a94ea0c2873e	PUT	undefined	/employees
20240623	04:09:15	92624fec-bce1-42ae-ac50-7d084fe2e7e1	PUT	undefined	/employees
20240623	04:09:27	d57cbaac-b571-4018-b628-4bb6ddc19ee7	DELETE	undefined	/employees
20240623	04:47:12	334d496e-01ea-4504-9ba3-4880b92106ad	DELETE	undefined	/register
20240623	04:48:07	cc261f86-4394-4b3c-b85b-81e6c4f21ea6	POST	undefined	/register
20240623	04:48:29	f1289561-5e1f-400c-98b6-a896baefe855	POST	undefined	/register
20240623	04:48:41	a36f2642-b94b-4df0-90a2-201d869b9b3b	POST	undefined	/register
20240623	05:04:02	86e3dc01-8dd4-4d99-8764-a9ffacbe4eaa	POST	undefined	/auth
20240623	05:04:51	0e608120-6735-46f5-87bf-cbaceeb14848	POST	undefined	/auth
20240703	08:03:22	5a9eb2bc-f6ca-4bd1-a9ff-6c6a9bfc5d4d	POST	undefined	/auth
20240703	08:04:03	bb52f844-542d-4da1-bc36-b2541177a755	POST	undefined	/auth
20240703	08:07:34	bf6ca1f5-e7d8-4b4b-851e-2d54b62fb331	GET	undefined	/employees
20240703	08:08:25	55b7af84-024d-42b8-ab13-0aee3fdebb54	GET	undefined	/employees
20240703	08:08:52	7f8af55a-2461-437a-b09c-f2f1623877ad	GET	undefined	/employees
20240703	08:17:35	ab7df9bc-469e-4e1b-b3bf-adbd2d360657	POST	undefined	/auth
20240703	08:18:36	6bf4e934-bacc-4efc-bbe3-3bb925c13e56	POST	undefined	/auth
20240703	08:18:48	f402a7ce-59d9-4766-b84a-e5cb13891b44	GET	undefined	/employees
20240703	08:18:54	56db773c-b16a-43ec-8176-4761c866f462	GET	undefined	/employees
20240703	08:20:10	4e432baa-0cf0-43a4-9d36-b495d4d2f764	POST	undefined	/auth
20240707	04:23:04	08a2a520-58bc-491e-a15f-b324a3b1c250	POST	undefined	/auth
20240707	04:23:08	285412c1-aba5-4987-883c-439db1f773d7	POST	undefined	/auth
20240707	04:24:09	aa10ca4b-725b-4b59-8439-c3011838ef9d	POST	undefined	/auth
20240707	04:24:20	8a7d8c20-b700-4826-8aa1-ad1f1b657685	POST	undefined	/auth
20240707	04:25:22	f9a39cab-7dd7-473d-a8e5-0f581ebc1a35	POST	undefined	/auth/reffresh
20240707	04:25:57	4d35f5fd-be7f-4d5f-b10a-af6b44584223	POST	undefined	/auth/refresh
20240707	04:26:00	7bb0032d-6287-429b-a55e-91d24501adb1	POST	undefined	/auth/refresh
20240707	04:26:14	970ce1c5-d126-4e5c-ad70-3766a7136135	POST	undefined	/auth
20240707	04:26:23	0d5d963c-07ed-495c-b733-ffeffef3ade1	POST	undefined	/auth/refresh
20240707	04:26:26	c1010251-0ce7-4829-aed3-a52bf295c151	POST	undefined	/auth/refresh
20240707	04:26:28	960e1755-da63-4ca3-aa03-81da5b1022e8	POST	undefined	/auth/refresh
20240707	04:26:29	064924e8-8447-4745-86ff-d07457768b70	POST	undefined	/auth/refresh
20240707	04:27:08	d82cbdae-3a48-44a9-92dc-9de99969bbbd	POST	undefined	/auth
20240707	04:27:09	a729abf7-76b3-4d24-86bf-efef083ba8f5	POST	undefined	/auth
20240707	04:27:10	ad55f6cd-24e9-4618-abc4-a84b679ceaaf	POST	undefined	/auth
20240707	04:27:21	b6d51824-c7c0-4fc4-a688-ad8321fe8c9a	POST	undefined	/refresh
20240707	04:27:30	89938bb0-0551-4f1e-82d2-76f4d08e637a	GET	undefined	/refresh
20240707	04:28:24	7ad758bd-5442-4d09-8a35-2ed83b8271a7	GET	undefined	/refresh
20240707	04:32:20	f9557f63-f0cd-4ed7-b78c-f974303d2349	GET	undefined	/refresh
20240707	04:33:31	2814d06b-ad96-4a08-9269-81713a2e8bba	GET	undefined	/auth
20240707	04:33:36	d84f5acb-4d10-439b-8461-f9dd12aeb986	GET	undefined	/auth
20240707	04:33:47	a416f34d-8d7d-4436-9612-2baeff44ce47	POST	undefined	/auth
20240707	04:33:58	d6ddd259-c6e9-469a-a709-3184f1f47eb3	GET	undefined	/refresh
20240707	04:35:13	f220d0f6-e3a6-4071-8462-0c1db0a3a3c4	POST	undefined	/auth
20240707	04:35:40	6cf22e95-546a-4973-9672-d5e2293dfb19	POST	undefined	/auth
20240707	04:35:47	17617161-52cc-4a4e-b571-ebe466942c8d	GET	undefined	/refresh
20240707	04:36:01	eecaca51-7aa6-4832-8d81-ac7d567d8939	GET	undefined	/refresh
20240707	04:36:03	b9413cae-0d5f-4805-add8-4bcf3600fc74	GET	undefined	/refresh
20240707	04:36:15	de0eedb9-77e5-4e40-9f3f-c25ea3103b7d	POST	undefined	/auth
20240707	04:36:16	abce531b-f918-4f42-882c-9742444480db	POST	undefined	/auth
20240707	04:36:18	27217a90-54c0-46d7-9439-d7f95691f321	POST	undefined	/auth
20240707	04:36:20	cec7d016-9b1c-45d9-9575-d8b7c13bece6	POST	undefined	/auth
20240707	04:36:36	e2d27675-01d6-4dd8-ad41-e2967d8dd300	GET	undefined	/refresh
20240707	04:37:20	8cf61ff6-3643-4777-8a3b-7f70649f9b73	GET	undefined	/refresh
20240707	04:37:27	c42a5de8-052a-43e2-b897-c47cf911cbd7	POST	undefined	/auth
20240707	04:37:29	b26b91a3-85cf-4896-84eb-5fda1c014524	POST	undefined	/auth
20240707	04:37:32	e163a76d-91d7-46fc-a990-278e41c3542d	GET	undefined	/refresh
20240707	04:41:11	4d629646-9357-4830-9ffe-89b8383312b4	GET	undefined	/refresh
20240707	04:41:14	29b43a3b-62b4-41f8-9201-22aa2a7e9f2d	POST	undefined	/auth
20240707	04:41:15	01276f2f-f117-40a7-a388-6ac711bd94a9	POST	undefined	/auth
20240707	04:41:20	74f07907-ee02-4795-948c-b776112c50bd	GET	undefined	/refresh
20240707	04:44:42	9af0d863-6a5a-4d94-9d26-0902ff7957d6	POST	undefined	/auth
20240707	04:44:43	00a0de43-7b4a-4b22-9cf4-99e401a7c063	POST	undefined	/auth
20240707	04:44:46	3456830e-796b-4589-8d4c-6ae4b200b7c1	GET	undefined	/refresh
20240707	04:48:13	b9e3a9ec-5651-431f-8e09-aec64e558828	POST	undefined	/auth
20240707	04:48:16	1bd5cd75-0248-4ff2-924e-0d82127893a4	GET	undefined	/refresh
20240707	04:48:18	f2ae4b42-1103-4db3-8124-7999b4385b11	GET	undefined	/refresh
20240707	04:48:19	91ae1892-ca99-4f02-a5b1-b797ccb70e41	GET	undefined	/refresh
20240707	04:48:20	913c0278-abe1-40b1-83fa-8b88635e3782	GET	undefined	/refresh
20240707	04:48:21	644645a4-9cec-4acb-b25c-4d70b5651d48	GET	undefined	/refresh
20240707	05:15:42	093a6658-32ff-4f7c-9e10-1c0de9edb8ed	POST	undefined	/auth
20240707	05:15:57	fbb6787c-864f-4099-8488-08afe722fc95	GET	undefined	/refresh
20240707	05:15:58	21d63b98-63f6-4aa3-a897-5b5f395c3550	GET	undefined	/refresh
20240707	05:16:00	a60df371-5f5c-4bb2-94e6-71bea5326b71	GET	undefined	/refresh
20240707	05:16:01	48ec9b88-6d27-4f10-8c2c-64f5287753d8	GET	undefined	/refresh
20240707	05:16:01	176028fa-998c-49a0-9554-12e507ed9ddc	GET	undefined	/refresh
20240707	05:16:02	8b23f815-d517-4c77-a023-e5b8c449356e	GET	undefined	/refresh
20240707	05:16:03	38ea4129-b9c1-448a-bb27-cf934b48893c	GET	undefined	/refresh
20240707	05:16:04	0f5415a6-f012-4b89-b1ac-82a897504ec4	GET	undefined	/refresh
20240707	05:16:48	d35ea6c7-7c0e-4f42-b5dc-891cf98c190d	GET	undefined	/logout
20240707	05:17:39	b6a005fa-89bf-46f1-a5ab-94d48e7bbc75	GET	undefined	/refresh
20240707	05:17:43	dfbd040a-84f9-42d8-8cf1-2ef1ffaeec4e	GET	undefined	/refresh
20240707	05:42:08	8509ca72-d69e-4637-b2b7-cdce895eec6c	POST	undefined	/auth
20240707	05:42:39	bdab0541-481a-4060-b2b9-48d557583c23	POST	undefined	/register
20240707	05:42:45	7b8e1685-5c9b-4ade-b610-73ac5388daa4	POST	undefined	/register
20240707	05:43:41	fa1df40b-9053-4c90-b7a3-2307c49b1f40	POST	undefined	/register
20240707	05:44:00	c33e54e0-c294-4d0d-88d4-611eb5eb18fc	POST	undefined	/auth
20240707	05:44:41	f0574d9a-b08e-400e-838a-4a723f8728ac	POST	undefined	/auth
20240707	05:45:22	f40c961f-ac42-4196-be52-ef87bcad5437	POST	undefined	/register
20240707	05:45:31	4e469523-2512-44fd-a5e5-9865d54a123b	POST	undefined	/register
20240707	05:48:21	d3c52c89-4f42-43b8-8ac0-b980c8d7b83a	POST	undefined	/register
20240707	10:00:36	c3726d49-2a77-40a1-a8be-cfc4fab9164c	POST	undefined	/register
20240707	10:07:38	646257bd-a4ed-4f0a-ad6d-348502fe6abb	POST	undefined	/register
20240707	10:08:18	824bb816-3ad3-484f-9d4d-73c6673b0090	POST	undefined	/register
20240707	10:15:29	3b1a7662-2d18-492b-907f-baa54738f475	POST	undefined	/register
20240707	10:18:03	49d0ba2c-39f8-46a1-9067-f1b36febeac0	POST	undefined	/register
20240707	10:19:59	48c542f1-985d-4bc2-9a74-0ce3db342561	POST	undefined	/register
20240707	10:24:27	9fe52b73-53da-4cd6-a0f1-69078086dcb6	POST	undefined	/register
20240707	10:26:27	70e5b549-153a-466f-aa28-81dfb178d630	POST	undefined	/register
